place,song,year,lyric,album
Alaska,“Laced cheeba”,2011,"""No more minks, it's polar bears from Alaska”",Legendary Weapons
Aruba,“Soul power black jungle”,2001,"""Aiyyo catch me coolin in Aruba, one sneaker on”",Iron Flag
Austria,"“Intro""",1997,"""Canada, knowmean -- Austria, Germany, Sweden",Wu-Tang Forever
Bolivia,“Da mystery of chessboxin’”,1993,“Raw like cocaine straight from Bolivia”,Enter the Wu-Tang
California,“Shame on a nigga”,1993,"""Rap from yo Cali to Texas”",Enter the Wu-Tang
California,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""Niggaz from Detroit, fuckin California squadron”",Enter the Wu-Tang
Canada,"“Intro""",1997,"""Canada, knowmean -- Austria, Germany, Sweden",Wu-Tang Forever
China,“One blood under W”,2000,"""You da both from China, ah ya both from Japan”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Croatia,"“Weakspot""",2007,"""From the continents to Croatia, I'll flame a lamester”",8 Diagrams
Egypt,"“Impossible""",1997,"""Our everlastin answers stay flyin over Egypt”",Wu-Tang Forever
Germany,"“Intro""",1997,"""Canada, knowmean -- Austria, Germany, Sweden",Wu-Tang Forever
Iran,“One blood under W”,2000,"""You two ta both from Lebanon, ah ya both from Iran”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Iraq,“Start the show”,2011,"""Bush fucked the world up, and left our soldiers out in Iraq, bless them with roses”",Legendary Weapons
Israel,“Greyhound part 2”,2001,"""I was buried on a battlefield Located near Israel”",Wu-Chronicles: Chapter II
Israel,"""Street corners”",2005,"""Fuck Israel, it's Kill Hills, spilt pills for my bill”",Dreddy Kruger Presents… Think Differently Music: Wu-Tang Meets the Indie Culture
Japan,"“Intro""",1997,"""To my people all across the world; Japan, Europe -- knowhatI’msayin?""",Wu-Tang Forever
Japan,“One blood under W”,2000,"""You da both from China, ah ya both from Japan”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Japan,“Start the show”,2011,"""We travel to Beijing and end up in Japan”",Legendary Weapons
Lebanon,“One blood under W”,2000,"""You two ta both from Lebanon, ah ya both from Iran”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Liberia,"""Street corners”",2005,"""We just land down from Liberia, young black man”",Dreddy Kruger Presents… Think Differently Music: Wu-Tang Meets the Indie Culture
New Jersey,“One blood under W”,2000,"""ah ya both from Jersey”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Nicaragua,“Duck Season”,1997,"""Legal kid brown in Nicaragua”",Wu-Tang Forever
Ohio,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""Representin Brooklyn Queens
Long Island, Manhattan Bronx
The Rugged Lands of Shaolin
Niggaz from Virginia, Atlanta
Our boys in Ohio”",Enter the Wu-Tang
Oregon,“Protect ya neck”,1993,"""My pen that rocks from here to Oregon”",Enter the Wu-Tang
Pakistan,“Protect ya neck”,1993,"""Terrorize the jam like troops in Pakistan”",Enter the Wu-Tang
Sicily,“Evil deeds”,2009,"""Plus, I got more G's than Sicily,
Pizzeria rotisserie, burn MC's out they misery”",Wu-Tang Chamber Music
SoHo,“Cash still rules/ scary hours”,1997,"""He copped his shit from a small, coffeeshop in SoHo”",Wu-Tang Forever
South Carolina,“Legendary weapons”,2011,"""In South Cackalak tryin to squeeze me some cheese”",Legendary Weapons
Spain,“Radiant jewels”,2009,"""Down in Spain, my bangles, clusty, checking my swings”",Wu-Tang Chamber Music
Sudan,“Execute them”,1998,"""Peace Sudan, w-w-MastaKill.com, heavily armed”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Sweden,"“Intro""",1997,"""Canada, knowmean -- Austria, Germany, Sweden",Wu-Tang Forever
Syria,“Meteor hammer”,2011,"""Poppy bagels getting flavored out in Syria”",Legendary Weapons
Texas,“Shame on a nigga”,1993,"""Rap from yo Cali to Texas”",Enter the Wu-Tang
Texas,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"“The whole Texas mob, the Chicago mob”",Enter the Wu-Tang
Tibet,“And justice for all”,1998,"""shit is critical like the hallways in my projects
similar to the streets in Tibet”","RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Virginia,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""Representin Brooklyn Queens
Long Island, Manhattan Bronx
The Rugged Lands of Shaolin
Niggaz from Virginia, Atlanta
Our boys in Ohio”",Enter the Wu-Tang